word, root, skeleton, wiki_link, meanings
آجَرَ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, to rent out; to pay; to stipulate wages; to prostitute oneself
آجَرَ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, to rent out
آجِرُ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, first-person singular non-past active indicative of أَجَرَ (ʔajara)
آجِرَ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, first-person singular non-past active subjunctive of أَجَرَ (ʔajara)
آجِرْ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, first-person singular non-past active jussive of أَجَرَ (ʔajara)
آجُرُ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, first-person singular non-past active indicative of أَجَرَ (ʔajara)
آجُرَ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, first-person singular non-past active subjunctive of أَجَرَ (ʔajara)
آجُرْ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, first-person singular non-past active jussive of أَجَرَ (ʔajara)
آجُرّ, ءجر, آجر, https://en.wiktionary.org/wiki/%D8%A2%D8%AC%D8%B1, burned brick
أَجَرَ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, to reward; to pay; to compensate; to hire; to rent out; to serve for hire; to let (someone; e. g. a slave) for hire
أَجَّرَ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, to rent; to hire
أَجْر, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, verbal noun of أَجَرَ (ʔajara) (form I); wages; salary; pay; hire; reward; recompense; requital; compensation; gift; morning gift
أَجَرَّ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, to pierce or to slit so as to drag along; to stab and hinder
أُجَر, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, plural of أُجْرَة (ʔujra)
أَجُرْ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past active jussive of جَارَ (jāra)
أَجُرُّ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past active indicative of جَرَّ (jarra)
أَجُرَّ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past active subjunctive of جَرَّ (jarra); first-person singular non-past active jussive of جَرَّ (jarra)
أَجُرِّ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past active jussive of جَرَّ (jarra)
أُجَرُّ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past passive indicative of جَرَّ (jarra)
أُجَرَّ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past passive subjunctive of جَرَّ (jarra); first-person singular non-past passive jussive of جَرَّ (jarra)
أُجَرِّ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past passive jussive of جَرَّ (jarra)
أَجْرِ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past active jussive of جَرَى (jarā)
أُجِرْ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past active jussive of أَجَارَ (ʔajāra)
أُجَرْ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, first-person singular non-past passive jussive of أَجَارَ (ʔajāra)
أَجِرْ, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, second-person masculine singular active imperative of أَجَارَ (ʔajāra)
أجّر, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, (transitive) to rent
أجّر, ءجر, أجر, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D8%B1, to rent out
اِسْتَأْجَرَ, ءجر, استأجر, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%A3%D8%AC%D8%B1, to rent; to lease; to hire; to recruit
أَجَل, ءجل, أجل, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%84, yes; indeed; no doubt
أَجَل, ءجل, أجل, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%84, fate; destiny; appointed time; deadline; one's allotted lifespan
أَجَّلَ, ءجل, أجل, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%84, to postpone; to delay; to put off
أَجْل, ءجل, أجل, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%84, Only used in مِنْ أَجْلِ (min ʔajli) and لِأَجْلِ (liʔajli)
أَجَلّ, ءجل, أجل, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%84, elative degree of جَلِيل (jalīl):
أَجَلَّ, ءجل, أجل, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%84, to respect; to venerate; to honor; to glorify
أجّل, ءجل, أجل, https://en.wiktionary.org/wiki/%D8%A3%D8%AC%D9%84, to postpone; to put off
أَحَدَ عَشَرَ, ءحد, أحد عشر, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF_%D8%B9%D8%B4%D8%B1, eleven
أَحَد وَعِشْرُون, ءحد, أحد وعشرون, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF_%D9%88%D8%B9%D8%B4%D8%B1%D9%88%D9%86, twenty-one
الْأَحَد, ءحد, الأحد, https://en.wiktionary.org/wiki/%D8%A7%D9%84%D8%A3%D8%AD%D8%AF, Sunday
أَحَد, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, ; one
أَحَد, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, ; Sunday
أَحَد, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, (chiefly in the negative) a person; somebody; someone; anybody; anyone
أَحَد, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, one
أَحَدّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, elative degree of حَادّ (ḥādd):
أُحُد, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, a mountain north of Medina; Saudi Arabia
أَحَدُّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of حَدَّ (ḥadda)
أَحَدَّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of حَدَّ (ḥadda); first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحَدِّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحِدُّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of حَدَّ (ḥadda)
أَحِدَّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of حَدَّ (ḥadda); first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحِدِّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحُدُّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of حَدَّ (ḥadda)
أَحُدَّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of حَدَّ (ḥadda); first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحُدِّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active jussive of حَدَّ (ḥadda)
أُحَدُّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past passive indicative of حَدَّ (ḥadda)
أُحَدَّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past passive subjunctive of حَدَّ (ḥadda); first-person singular non-past passive jussive of حَدَّ (ḥadda)
أُحَدِّ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past passive jussive of حَدَّ (ḥadda)
أَحِدُ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of وَحَدَ (waḥada); first-person singular non-past active indicative of وَحِدَ (waḥida); first-person singular non-past active indicative of وَحُدَ (waḥuda)
أَحِدَ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of وَحَدَ (waḥada); first-person singular non-past active subjunctive of وَحِدَ (waḥida); first-person singular non-past active subjunctive of وَحُدَ (waḥuda)
